state,bill_number,bill_id,url,text_url,last_action_date,last_action,title
WA,SB5092,908994,https://legiscan.com/WA/bill/SB5092/2017,https://legiscan.com/WA/text/SB5092/2017,2018-01-08,"By resolution, reintroduced and retained in present status.",Designating the revenue from the sales and use tax on feminine hygiene products to the women helping women grant program.
VT,H0043,909049,https://legiscan.com/VT/bill/H0043/2017,https://legiscan.com/VT/text/H0043/2017,2017-01-13,Read First Time and Referred to the Committee on Ways and Means,An act relating to exempting feminine hygiene products from sales tax
WA,SB5093,909052,https://legiscan.com/WA/bill/SB5093/2017,https://legiscan.com/WA/text/SB5093/2017,2018-01-08,"By resolution, reintroduced and retained in present status.",Providing tax relief to females by exempting feminine hygiene products from retail sales and use tax.
WA,SB5150,911616,https://legiscan.com/WA/bill/SB5150/2017,https://legiscan.com/WA/text/SB5150/2017,2018-01-08,"By resolution, reintroduced and retained in present status.",Providing a sales and use tax exemption for certain feminine hygiene products.
MD,HB95,913485,https://legiscan.com/MD/bill/HB95/2017,https://legiscan.com/MD/text/HB95/2017,2017-03-23,Hearing 3/23 at 1:00 p.m.,Sales and Use Tax - Hygienic Aids - Exemption
WA,HB1265,913868,https://legiscan.com/WA/bill/HB1265/2017,https://legiscan.com/WA/text/HB1265/2017,2018-01-08,"By resolution, reintroduced and retained in present status.",Providing tax relief to females by exempting feminine hygiene products from retail sales and use tax.
CT,SB00273,916166,https://legiscan.com/CT/bill/SB00273/2017,https://legiscan.com/CT/text/SB00273/2017,2017-04-20,"Referred to Joint Committee on Finance, Revenue and Bonding",An Act Exempting Certain Personal Property And Services Purchased Or Used By A Water Company From The Sales And Use Taxes.
OK,HB1321,918436,https://legiscan.com/OK/bill/HB1321/2017,https://legiscan.com/OK/text/HB1321/2017,2017-02-07,Referred to Appropriations and Budget Finance Subcommittee,Revenue and taxation; sales tax exemption; feminine hygiene products; effective date.
MS,SB2867,923503,https://legiscan.com/MS/bill/SB2867/2017,https://legiscan.com/MS/text/SB2867/2017,2017-01-31,Died In Committee,Munchausen by proxy; constitutes child and elder abuse.
ME,LD206,924061,https://legiscan.com/ME/bill/LD206/2017,https://legiscan.com/ME/text/LD206/2017,2017-08-02,In possession of the Senate when the Senate ADJOURNED SINE DIE and PLACED IN THE LEGISLATIVE FILES (DEAD).,An Act To Exempt Feminine Hygiene Products from Sales Tax
MN,HF481,926732,https://legiscan.com/MN/bill/HF481/2017,https://legiscan.com/MN/text/HF481/2017,2018-04-09,Author added Youakim.,Personal care assistance program modified.
CT,HB06699,927333,https://legiscan.com/CT/bill/HB06699/2017,https://legiscan.com/CT/text/HB06699/2017,2017-01-24,Referred to Joint Committee on Public Health,An Act Concerning Free Feminine Hygiene Products.
MN,SF393,932700,https://legiscan.com/MN/bill/SF393/2017,https://legiscan.com/MN/text/SF393/2017,2017-01-26,Referred to Human Services Reform Finance and Policy,Personal care assistance program modifications
CO,HB1127,934602,https://legiscan.com/CO/bill/HB1127/2017,https://legiscan.com/CO/text/HB1127/2017,2017-05-05,House Committee on Appropriations Postpone Indefinitely,Exempt Feminine Hygiene Products From Sales Tax
MI,HB4128,939167,https://legiscan.com/MI/bill/HB4128/2017,https://legiscan.com/MI/text/HB4128/2017,2017-02-01,Bill Electronically Reproduced 01/31/2017,Use tax; exemptions; sale of feminine hygiene products; exempt. Amends sec. 4 of 1937 PA 94 (MCL 205.94).
MI,HB4129,939221,https://legiscan.com/MI/bill/HB4129/2017,https://legiscan.com/MI/text/HB4129/2017,2017-02-01,Bill Electronically Reproduced 01/31/2017,Sales tax; exemptions; sale of feminine hygiene products; exempt. Amends sec. 4a of 1933 PA 167 (MCL 205.54a).
WA,HB1880,940996,https://legiscan.com/WA/bill/HB1880/2017,https://legiscan.com/WA/text/HB1880/2017,2018-01-08,"By resolution, reintroduced and retained in present status.",Providing a sales and use tax exemption for feminine hygiene products for individuals receiving public assistance.
MI,SB0091,941366,https://legiscan.com/MI/bill/SB0091/2017,https://legiscan.com/MI/text/SB0091/2017,2017-03-23,Referred To Committee Of The Whole,Sales tax; exemptions; sale of feminine hygiene products; exempt. Amends sec. 4a of 1933 PA 167 (MCL 205.54a).
MI,SB0092,941585,https://legiscan.com/MI/bill/SB0092/2017,https://legiscan.com/MI/text/SB0092/2017,2017-03-23,Referred To Committee Of The Whole,Use tax; exemptions; sale of feminine hygiene products; exempt. Amends sec. 4 of 1937 PA 94 (MCL 205.94).
MO,HB841,943356,https://legiscan.com/MO/bill/HB841/2017,https://legiscan.com/MO/text/HB841/2017,2017-05-12,"Referred: Select Committee on Local, State, Federal Relations and Miscellaneous Business(H)",Changes the laws regarding taxation of feminine hygiene products
MD,SB625,944607,https://legiscan.com/MD/bill/SB625/2017,https://legiscan.com/MD/text/SB625/2017,2017-05-25,Approved by the Governor - Chapter 642,Public Schools and Shelters - Homeless Girls and Women - Feminine Hygiene Products
RI,H5377,944880,https://legiscan.com/RI/bill/H5377/2017,https://legiscan.com/RI/text/H5377/2017,2017-05-31,Committee recommended measure be held for further study,Sales And Use Taxes--liability And Computation
AZ,HB2418,947223,https://legiscan.com/AZ/bill/HB2418/2017,https://legiscan.com/AZ/text/HB2418/2017,2017-02-15,"House WM Committee action: Do Pass Amended, voting: (6-3-0-0-0-0)",TPT; diapers; formula; feminine hygiene
MD,HB1067,950113,https://legiscan.com/MD/bill/HB1067/2017,https://legiscan.com/MD/text/HB1067/2017,2017-05-25,Approved by the Governor - Chapter 641,Public Schools and Shelters - Homeless Girls and Women - Feminine Hygiene Products
TN,SB0741,951435,https://legiscan.com/TN/bill/SB0741/2017,https://legiscan.com/TN/text/SB0741/2017,2017-03-21,"Refer to Senate Finance, Ways & Means Committee w/ negative recommendation","As introduced, eliminates the sales tax on over-the-counter medicine, diapers, and feminine hygiene products; reduces sales and use tax rate on food and food ingredients by .5 percent each year beginning on January 1, 2018. - Amends TCA Title 67, Chapter 6."
TN,HB0833,951454,https://legiscan.com/TN/bill/HB0833/2017,https://legiscan.com/TN/text/HB0833/2017,2017-02-14,"Assigned to s/c Finance, Ways & Means Subcommittee","As introduced, reduces the state sales and use tax rate on retail sales of diapers, feminine hygiene products, and nonexempt over-the-counter drugs from 7 percent to 5 percent. - Amends TCA Title 67, Chapter 6."
TN,HB0804,951932,https://legiscan.com/TN/bill/HB0804/2017,https://legiscan.com/TN/text/HB0804/2017,2017-05-08,"Taken off notice for cal in s/c Finance, Ways & Means Subcommittee of Finance, Ways & Means Committee","As introduced, eliminates the sales tax on over-the-counter medicine, diapers, and feminine hygiene products; reduces sales and use tax rate on food and food ingredients by .5 percent each year beginning on January 1, 2018. - Amends TCA Title 67, Chapter 6."
TN,HB0832,952003,https://legiscan.com/TN/bill/HB0832/2017,https://legiscan.com/TN/text/HB0832/2017,2017-03-28,Taken off notice for cal in s/c Education Administration & Planning Subcommittee of Education Administration & Planning,"As introduced, requires all public high schools to provide free feminine hygiene products. - Amends TCA Title 49 and Title 68."
MN,SF800,952598,https://legiscan.com/MN/bill/SF800/2017,https://legiscan.com/MN/text/SF800/2017,2017-05-15,Veto message laid on table,Omnibus health human services bill
TN,SB1115,954117,https://legiscan.com/TN/bill/SB1115/2017,https://legiscan.com/TN/text/SB1115/2017,2017-03-29,Assigned to General Subcommittee of Senate Education Committee,"As introduced, requires all public high schools to provide free feminine hygiene products. - Amends TCA Title 49 and Title 68."
TN,SB1118,954134,https://legiscan.com/TN/bill/SB1118/2017,https://legiscan.com/TN/text/SB1118/2017,2017-05-09,"Assigned to General Subcommittee of Senate Finance, Ways, and Means Committee","As introduced, reduces the state sales and use tax rate on retail sales of diapers, feminine hygiene products, and nonexempt over-the-counter drugs from 7 percent to 5 percent. - Amends TCA Title 67, Chapter 6."
IL,HB3215,955511,https://legiscan.com/IL/bill/HB3215/2017,https://legiscan.com/IL/text/HB3215/2017,2017-08-18,Public Act . . . . . . . . . 100-0163,SCH CD-FEMININE HYGIENE PRODCT
WA,SB5802,957452,https://legiscan.com/WA/bill/SB5802/2017,https://legiscan.com/WA/text/SB5802/2017,2018-01-08,"By resolution, reintroduced and retained in present status.",Providing feminine hygiene products in schools at no cost to students.
OH,HB61,960668,https://legiscan.com/OH/bill/HB61/2017,https://legiscan.com/OH/text/HB61/2017,2017-02-21,Refer to Committee: Ways and Means,Exempt feminine hygiene products from sales tax
RI,S0264,962049,https://legiscan.com/RI/bill/S0264/2017,https://legiscan.com/RI/text/S0264/2017,2017-05-18,Committee heard,Sales And Use Taxes--liability And Computation
IA,HF506,981813,https://legiscan.com/IA/bill/HF506/2017,https://legiscan.com/IA/text/HF506/2017,2017-03-07,"Subcommittee: Vander Linden, Bennett and Windschitl. H.J. 543.",A bill for an act exempting the sale of feminine hygiene products from the sales tax.
MI,HB4310,985470,https://legiscan.com/MI/bill/HB4310/2017,https://legiscan.com/MI/text/HB4310/2017,2017-03-08,Bill Electronically Reproduced 03/07/2017,"Sales tax; exemptions; sale of feminine hygiene products, incontinence products, and urological supplies; exempt. Amends sec. 4a of 1933 PA 167 (MCL 205.54a)."
IL,HB4004,986177,https://legiscan.com/IL/bill/HB4004/2017,https://legiscan.com/IL/text/HB4004/2017,2019-01-08,Session Sine Die,REVENUE-VARIOUS
AL,HB399,992194,https://legiscan.com/AL/bill/HB399/2017,https://legiscan.com/AL/text/HB399/2017,2017-05-17,Indefinitely Postponed,"Jails, sheriffs, items required to provide to prisoners, feminine hygiene products required for female prisoners under certain conditions, Sec. 14-6-19 am'd."
LA,SB27,995034,https://legiscan.com/LA/bill/SB27/2017,https://legiscan.com/LA/text/SB27/2017,2017-04-26,"Read by title and returned to the Calendar, subject to call.",Constitutional amendment to exempt diapers and feminine hygiene products from state sales and use tax. (2/3 - CA13s1(A)) (EG DECREASE GF RV See Note)
LA,SB24,995273,https://legiscan.com/LA/bill/SB24/2017,https://legiscan.com/LA/text/SB24/2017,2017-04-26,Read by title. Recommitted to the Committee on Finance.,"Exempts diapers and feminine hygiene products from state and local sales and use tax. (See Act) (EG -$13,000,000 GF RV See Note)"
NV,SB415,995664,https://legiscan.com/NV/bill/SB415/2017,https://legiscan.com/NV/text/SB415/2017,2017-06-05,Approved by the Governor. Chapter 389.,Proposes to exempt sales of feminine hygiene products from sales and use taxes and analogous taxes. (BDR 32-631)
NV,AB402,995677,https://legiscan.com/NV/bill/AB402/2017,https://legiscan.com/NV/text/AB402/2017,2017-06-06,(No further action taken.),Proposes to exempt sales of feminine hygiene products and diapers from sales and use taxes and analogous taxes. (BDR 32-830)
PA,HB1318,1010002,https://legiscan.com/PA/bill/HB1318/2017,https://legiscan.com/PA/text/HB1318/2017,2017-05-02,Referred to FINANCE,"Providing for tax levies and information related to taxes; authorizing the imposition of a personal income tax or an earned income tax by a school district subject to voter approval; providing for education tax and for imposition of and exclusions from a sales and use tax for the elimination of residential property taxes; establishing the Public Transportation Reserve Fund; providing for increase to the personal income tax, for certain licenses, for hotel occupancy tax, for procedure and administration of the tax, for expiration of authority to issue certain debt and for reporting by local government units of debt outstanding; establishing the Residential Property Tax Elimination Fund; providing for disbursements from this fund and for certain rebates and assistance to senior citizens; and repealing, sales tax provisions of the Tax Reform Code of 1971 and earned income tax of the Taxpayer Relief Act."
US,HB2379,1011172,https://legiscan.com/US/bill/HB2379/2017,https://legiscan.com/US/text/HB2379/2017,2017-05-05,Referred to the Subcommittee on Health.,Robin Danielson Feminine Hygiene Product Safety Act of 2017
