state,bill_number,bill_id,url,text_url,last_action_date,last_action,title
TX,HB716,893887,https://legiscan.com/TX/bill/HB716/2017,https://legiscan.com/TX/text/HB716/2017,2017-02-20,Referred to Ways & Means,Relating to a sales and use tax exemption for certain feminine hygiene products.
TX,HB410,889546,https://legiscan.com/TX/bill/HB410/2017,https://legiscan.com/TX/text/HB410/2017,2017-02-20,Referred to Ways & Means,Relating to a sales and use tax exemption for certain feminine hygiene products.
OH,HB61,960668,https://legiscan.com/OH/bill/HB61/2017,https://legiscan.com/OH/text/HB61/2017,2017-02-21,Refer to Committee: Ways and Means,Exempt feminine hygiene products from sales tax
IA,HF506,981813,https://legiscan.com/IA/bill/HF506/2017,https://legiscan.com/IA/text/HF506/2017,2017-03-07,"Subcommittee: Vander Linden, Bennett and Windschitl. H.J. 543.",A bill for an act exempting the sale of feminine hygiene products from the sales tax.
MI,HB4310,985470,https://legiscan.com/MI/bill/HB4310/2017,https://legiscan.com/MI/text/HB4310/2017,2017-03-08,Bill Electronically Reproduced 03/07/2017,"Sales tax; exemptions; sale of feminine hygiene products, incontinence products, and urological supplies; exempt. Amends sec. 4a of 1933 PA 167 (MCL 205.54a)."
UT,HB0071,893949,https://legiscan.com/UT/bill/HB0071/2017,https://legiscan.com/UT/text/HB0071/2017,2017-03-09,House/ filed in House file for bills not passed,Hygiene Tax Act
TN,SB0741,951435,https://legiscan.com/TN/bill/SB0741/2017,https://legiscan.com/TN/text/SB0741/2017,2017-03-21,"Refer to Senate Finance, Ways & Means Committee w/ negative recommendation","As introduced, eliminates the sales tax on over-the-counter medicine, diapers, and feminine hygiene products; reduces sales and use tax rate on food and food ingredients by .5 percent each year beginning on January 1, 2018. - Amends TCA Title 67, Chapter 6."
MI,SB0091,941366,https://legiscan.com/MI/bill/SB0091/2017,https://legiscan.com/MI/text/SB0091/2017,2017-03-23,Referred To Committee Of The Whole,Sales tax; exemptions; sale of feminine hygiene products; exempt. Amends sec. 4a of 1933 PA 167 (MCL 205.54a).
MD,HB95,913485,https://legiscan.com/MD/bill/HB95/2017,https://legiscan.com/MD/text/HB95/2017,2017-03-23,Hearing 3/23 at 1:00 p.m.,Sales and Use Tax - Hygienic Aids - Exemption
MI,SB0092,941585,https://legiscan.com/MI/bill/SB0092/2017,https://legiscan.com/MI/text/SB0092/2017,2017-03-23,Referred To Committee Of The Whole,Use tax; exemptions; sale of feminine hygiene products; exempt. Amends sec. 4 of 1937 PA 94 (MCL 205.94).
TN,HB0832,952003,https://legiscan.com/TN/bill/HB0832/2017,https://legiscan.com/TN/text/HB0832/2017,2017-03-28,Taken off notice for cal in s/c Education Administration & Planning Subcommittee of Education Administration & Planning,"As introduced, requires all public high schools to provide free feminine hygiene products. - Amends TCA Title 49 and Title 68."
TN,SB1115,954117,https://legiscan.com/TN/bill/SB1115/2017,https://legiscan.com/TN/text/SB1115/2017,2017-03-29,Assigned to General Subcommittee of Senate Education Committee,"As introduced, requires all public high schools to provide free feminine hygiene products. - Amends TCA Title 49 and Title 68."
CT,SB00273,916166,https://legiscan.com/CT/bill/SB00273/2017,https://legiscan.com/CT/text/SB00273/2017,2017-04-20,"Referred to Joint Committee on Finance, Revenue and Bonding",An Act Exempting Certain Personal Property And Services Purchased Or Used By A Water Company From The Sales And Use Taxes.
LA,SB27,995034,https://legiscan.com/LA/bill/SB27/2017,https://legiscan.com/LA/text/SB27/2017,2017-04-26,"Read by title and returned to the Calendar, subject to call.",Constitutional amendment to exempt diapers and feminine hygiene products from state sales and use tax. (2/3 - CA13s1(A)) (EG DECREASE GF RV See Note)
LA,SB24,995273,https://legiscan.com/LA/bill/SB24/2017,https://legiscan.com/LA/text/SB24/2017,2017-04-26,Read by title. Recommitted to the Committee on Finance.,"Exempts diapers and feminine hygiene products from state and local sales and use tax. (See Act) (EG -$13,000,000 GF RV See Note)"
PA,HB1318,1010002,https://legiscan.com/PA/bill/HB1318/2017,https://legiscan.com/PA/text/HB1318/2017,2017-05-02,Referred to FINANCE,"Providing for tax levies and information related to taxes; authorizing the imposition of a personal income tax or an earned income tax by a school district subject to voter approval; providing for education tax and for imposition of and exclusions from a sales and use tax for the elimination of residential property taxes; establishing the Public Transportation Reserve Fund; providing for increase to the personal income tax, for certain licenses, for hotel occupancy tax, for procedure and administration of the tax, for expiration of authority to issue certain debt and for reporting by local government units of debt outstanding; establishing the Residential Property Tax Elimination Fund; providing for disbursements from this fund and for certain rebates and assistance to senior citizens; and repealing, sales tax provisions of the Tax Reform Code of 1971 and earned income tax of the Taxpayer Relief Act."
US,HB2379,1011172,https://legiscan.com/US/bill/HB2379/2017,https://legiscan.com/US/text/HB2379/2017,2017-05-05,Referred to the Subcommittee on Health.,Robin Danielson Feminine Hygiene Product Safety Act of 2017
FL,S0176,892604,https://legiscan.com/FL/bill/S0176/2017,https://legiscan.com/FL/text/S0176/2017,2017-05-05,"Died on Calendar, companion bill(s) passed, see HB 7109 (Ch. 2017-36)",Sales and Use Tax Exemption for Feminine Hygiene Products
CO,HB1127,934602,https://legiscan.com/CO/bill/HB1127/2017,https://legiscan.com/CO/text/HB1127/2017,2017-05-05,House Committee on Appropriations Postpone Indefinitely,Exempt Feminine Hygiene Products From Sales Tax
TN,HB0804,951932,https://legiscan.com/TN/bill/HB0804/2017,https://legiscan.com/TN/text/HB0804/2017,2017-05-08,"Taken off notice for cal in s/c Finance, Ways & Means Subcommittee of Finance, Ways & Means Committee","As introduced, eliminates the sales tax on over-the-counter medicine, diapers, and feminine hygiene products; reduces sales and use tax rate on food and food ingredients by .5 percent each year beginning on January 1, 2018. - Amends TCA Title 67, Chapter 6."
FL,H0063,890213,https://legiscan.com/FL/bill/H0063/2017,https://legiscan.com/FL/text/H0063/2017,2017-05-08,See HB 7109,Tax Exemption for Feminine Hygiene Products
TN,SB1118,954134,https://legiscan.com/TN/bill/SB1118/2017,https://legiscan.com/TN/text/SB1118/2017,2017-05-09,"Assigned to General Subcommittee of Senate Finance, Ways, and Means Committee","As introduced, reduces the state sales and use tax rate on retail sales of diapers, feminine hygiene products, and nonexempt over-the-counter drugs from 7 percent to 5 percent. - Amends TCA Title 67, Chapter 6."
MO,HB841,943356,https://legiscan.com/MO/bill/HB841/2017,https://legiscan.com/MO/text/HB841/2017,2017-05-12,"Referred: Select Committee on Local, State, Federal Relations and Miscellaneous Business(H)",Changes the laws regarding taxation of feminine hygiene products
MN,SF800,952598,https://legiscan.com/MN/bill/SF800/2017,https://legiscan.com/MN/text/SF800/2017,2017-05-15,Veto message laid on table,Omnibus health human services bill
AL,HB399,992194,https://legiscan.com/AL/bill/HB399/2017,https://legiscan.com/AL/text/HB399/2017,2017-05-17,Indefinitely Postponed,"Jails, sheriffs, items required to provide to prisoners, feminine hygiene products required for female prisoners under certain conditions, Sec. 14-6-19 am'd."
RI,S0264,962049,https://legiscan.com/RI/bill/S0264/2017,https://legiscan.com/RI/text/S0264/2017,2017-05-18,Committee heard,Sales And Use Taxes--liability And Computation
MN,SF2428,1015359,https://legiscan.com/MN/bill/SF2428/2017,https://legiscan.com/MN/text/SF2428/2017,2017-05-21,Referred to Taxes,Income and business taxes elimination and sales tax replacement
MD,SB625,944607,https://legiscan.com/MD/bill/SB625/2017,https://legiscan.com/MD/text/SB625/2017,2017-05-25,Approved by the Governor - Chapter 642,Public Schools and Shelters - Homeless Girls and Women - Feminine Hygiene Products
MD,HB1067,950113,https://legiscan.com/MD/bill/HB1067/2017,https://legiscan.com/MD/text/HB1067/2017,2017-05-25,Approved by the Governor - Chapter 641,Public Schools and Shelters - Homeless Girls and Women - Feminine Hygiene Products
RI,H5377,944880,https://legiscan.com/RI/bill/H5377/2017,https://legiscan.com/RI/text/H5377/2017,2017-05-31,Committee recommended measure be held for further study,Sales And Use Taxes--liability And Computation
NV,SB415,995664,https://legiscan.com/NV/bill/SB415/2017,https://legiscan.com/NV/text/SB415/2017,2017-06-05,Approved by the Governor. Chapter 389.,Proposes to exempt sales of feminine hygiene products from sales and use taxes and analogous taxes. (BDR 32-631)
NV,AB402,995677,https://legiscan.com/NV/bill/AB402/2017,https://legiscan.com/NV/text/AB402/2017,2017-06-06,(No further action taken.),Proposes to exempt sales of feminine hygiene products and diapers from sales and use taxes and analogous taxes. (BDR 32-830)
US,HB2572,1015282,https://legiscan.com/US/bill/HB2572/2017,https://legiscan.com/US/text/HB2572/2017,2017-06-23,Referred to the Subcommittee on Immigration and Border Security.,Protect Family Values at the Border Act
IL,SB0009,907808,https://legiscan.com/IL/bill/SB0009/2017,https://legiscan.com/IL/text/SB0009/2017,2017-07-06,Public Act . . . . . . . . . 100-0022,BUDGET ECON STABILIZ/VIDEO TAX
ME,LD206,924061,https://legiscan.com/ME/bill/LD206/2017,https://legiscan.com/ME/text/LD206/2017,2017-08-02,In possession of the Senate when the Senate ADJOURNED SINE DIE and PLACED IN THE LEGISLATIVE FILES (DEAD).,An Act To Exempt Feminine Hygiene Products from Sales Tax
IL,HB3215,955511,https://legiscan.com/IL/bill/HB3215/2017,https://legiscan.com/IL/text/HB3215/2017,2017-08-18,Public Act . . . . . . . . . 100-0163,SCH CD-FEMININE HYGIENE PRODCT
PA,HB1766,1025586,https://legiscan.com/PA/bill/HB1766/2017,https://legiscan.com/PA/text/HB1766/2017,2017-09-08,Referred to FINANCE,"In tax for education, further providing for exclusions from tax."
CA,AB10,892450,https://legiscan.com/CA/bill/AB10/2017,https://legiscan.com/CA/text/AB10/2017,2017-10-12,"Chaptered by Secretary of State - Chapter 687, Statutes of 2017.",Feminine hygiene products: public school restrooms.
PA,HB1905,1030144,https://legiscan.com/PA/bill/HB1905/2017,https://legiscan.com/PA/text/HB1905/2017,2017-11-06,Referred to FINANCE,"In sales and use tax, further providing for definitions, for imposition of tax and for computation of tax, repealing provisions relating to exclusions from tax and further providing for alternate imposition of tax and credits and for transfers to Public Transportation Assistance Fund; and, in special taxing authority, further providing for special taxing authority."
NY,A00572,902044,https://legiscan.com/NY/bill/A00572/2017,https://legiscan.com/NY/text/A00572/2017,2018-01-03,referred to health,Relates to the tampon safety and research act and its creation of a research program to determine the risks posed from potential toxins in feminine hygiene products.
NY,A00347,899210,https://legiscan.com/NY/bill/A00347/2017,https://legiscan.com/NY/text/A00347/2017,2018-01-03,referred to ways and means,Relates to feminine hygiene product access in schools; requires the commissioner of health to establish a demonstration program in fifteen low income areas throughout the state to provide free feminine hygiene products to be accessible to all middle and high school students in each district.
NY,A00585,901528,https://legiscan.com/NY/bill/A00585/2017,https://legiscan.com/NY/text/A00585/2017,2018-01-03,referred to ways and means,"Relates to providing feminine hygiene products at no cost to menstruating individuals in homeless shelters, including, but not limited to, sanitary napkins, tampons and panty liners."
WA,SB5093,909052,https://legiscan.com/WA/bill/SB5093/2017,https://legiscan.com/WA/text/SB5093/2017,2018-01-08,"By resolution, reintroduced and retained in present status.",Providing tax relief to females by exempting feminine hygiene products from retail sales and use tax.
WA,SB5092,908994,https://legiscan.com/WA/bill/SB5092/2017,https://legiscan.com/WA/text/SB5092/2017,2018-01-08,"By resolution, reintroduced and retained in present status.",Designating the revenue from the sales and use tax on feminine hygiene products to the women helping women grant program.
WA,SB5150,911616,https://legiscan.com/WA/bill/SB5150/2017,https://legiscan.com/WA/text/SB5150/2017,2018-01-08,"By resolution, reintroduced and retained in present status.",Providing a sales and use tax exemption for certain feminine hygiene products.
